i,dir,p_now,p_future,gross_ret,net_ret,balance
48,1,107409.83,106915.05,-0.004606468514101514,-0.004606468514101514,9841.946052374524
50,-1,106915.05,106641.45,0.0025590410330444957,0.0025590410330444957,9867.13199616756
52,-1,106641.45,106999.99,-0.0033621073231844267,-0.0033621073231844267,9833.957639424418
54,-1,106999.99,107115.93,-0.0010835515031355492,-0.0010835515031355492,9823.302039842449
56,1,107115.93,107094.9,-0.00019632934149005354,-0.00019632934149005354,9821.37343742171
58,1,107094.9,107070.0,-0.00023250406882113772,-0.00023250406882113772,9819.089928136096
60,1,107070.0,107000.01,-0.0006536845054637697,-0.0006536845054637697,9812.671341192317
62,-1,107000.01,107144.43,-0.0013497195000262696,-0.0013497195000262696,9799.42698733576
64,-1,107144.43,107106.47,0.00035428813238347345,0.00035428813238347345,9802.898808021531
66,-1,107106.47,107145.16,-0.0003612293449686277,-0.0003612293449686277,9799.357713306315
68,1,107145.16,107312.58,0.0015625530821923306,0.0015625530821923306,9814.669729904748
70,1,107312.58,107129.48,-0.0017062305276791534,-0.0017062305276791534,9797.923640792496
72,1,107129.48,107224.51,0.0008870574187422875,0.0008870574187422875,9806.614961646332
74,1,107224.51,107437.74,0.0019886311441292825,0.0019886311441292825,9826.116701577546
76,1,107437.74,107495.01,0.0005330529104576875,0.0005330529104576875,9831.354541683819
78,1,107495.01,107412.4,-0.0007685007890133599,-0.0007685007890133599,9823.799137961465
80,1,107412.4,107275.76,-0.001272106386227323,-0.001272106386227323,9811.30222034105
82,-1,107275.76,107177.13,0.000919406210685314,0.000919406210685314,9820.32279253734
84,-1,107177.13,107362.99,-0.0017341386170726114,-0.0017341386170726114,9803.292991550683
86,-1,107362.99,107367.84,-4.5173853671531816e-05,-4.5173853671531816e-05,9802.850139027583
88,-1,107367.84,107144.17,0.0020832122542466802,0.0020832122542466802,9823.27155656375
90,-1,107144.17,107249.83,-0.0009861479164008369,-0.0009861479164008369,9813.584357786005
92,1,107249.83,107453.07,0.0018950146587646266,0.0018950146587646266,9832.181243999034
94,-1,107453.07,107263.27,0.001766352510914837,0.001766352510914837,9849.548342027141
96,1,107263.27,107502.27,0.0022281625387703397,0.0022281625387703397,9871.494736666653
98,1,107502.27,107297.49,-0.0019048900083691311,-0.0019048900083691311,9852.690624975108
100,1,107297.49,107214.9,-0.000769729096179339,-0.000769729096179339,9845.106722325412
102,-1,107214.9,107220.85,-5.549601781096314e-05,-5.549601781096314e-05,9844.5603581074
104,-1,107220.85,107368.66,-0.0013785565027697455,-0.0013785565027697455,9830.989075408821
106,-1,107368.66,107375.46,-6.333319238605029e-05,-6.333319238605029e-05,9830.366447486364
108,-1,107375.46,107325.32,0.00046695958275755345,0.00046695958275755345,9834.956831301035
110,-1,107325.32,107544.94,-0.0020463018419139,-0.0020463018419139,9814.831541022
112,1,107544.94,107282.0,-0.002444931393332017,-0.002444931393332017,9790.83495126709
114,1,107282.0,107253.31,-0.0002674260360545633,-0.0002674260360545633,9788.216627086409
116,-1,107253.31,107191.71,0.0005743412487688726,0.0005743412487688726,9793.83840364723
118,-1,107191.71,107293.29,-0.0009476479104586488,-0.0009476479104586488,9784.557293148644
120,-1,107293.29,107261.49,0.00029638386519781346,0.00029638386519781346,9787.457278058439
122,-1,107261.49,107350.94,-0.0008339432912967126,-0.0008339432912967126,9779.295093722549
124,1,107350.94,107350.94,0.0,0.0,9779.295093722549
126,1,107350.94,107638.38,0.002677573200569938,0.002677573200569938,9805.479872185966
128,1,107638.38,107927.51,0.0026861236670412403,0.0026861236670412403,9831.818603737342
130,1,107927.51,108001.95,0.000689722203356613,0.000689722203356613,9838.599827327715
132,1,108001.95,108387.47,0.003569565179147194,0.003569565179147194,9873.719350682908
134,1,108387.47,108204.81,-0.0016852501493023198,-0.0016852501493023198,9857.079663673001
136,1,108204.81,108083.35,-0.0011225009313355905,-0.0011225009313355905,9846.015082570279
138,1,108083.35,107969.46,-0.0010537238159253892,-0.0010537238159253892,9835.640101985813
140,1,107969.46,107792.59,-0.0016381484171543725,-0.0016381484171543725,9819.527863721045
142,1,107792.59,107582.8,-0.00194623767737645,-0.00194623767737645,9800.416728618624
144,-1,107582.8,107552.95,0.00027746070933276634,0.00027746070933276634,9803.135959195903
146,-1,107552.95,107702.19,-0.001387595598261182,-0.001387595598261182,9789.533170889767
148,-1,107702.19,107479.49,0.0020677388268520724,0.0020677388268520724,9809.775368723971
150,-1,107479.49,107483.96,-4.1589330206148745e-05,-4.1589330206148745e-05,9809.367386736913
152,-1,107483.96,107511.46,-0.00025585212900613996,-0.00025585212900613996,9806.857639206812
154,-1,107511.46,108165.7,-0.006085304766580091,-0.006085304766580091,9747.179921669775
156,1,108165.7,108296.9,0.0012129538291714148,0.0012129538291714148,9759.002800879387
158,1,108296.9,108723.83,0.003942218105966067,0.003942218105966067,9797.474918417187
160,1,108723.83,108507.54,-0.001989352288270241,-0.001989352288270241,9777.984289268963
162,1,108507.54,108506.08,-1.3455286148711387e-05,-1.3455286148711387e-05,9777.852723692393
164,1,108506.08,108608.36,0.0009426199895894438,0.0009426199895894438,9787.069523125007
166,1,108608.36,108366.55,-0.0022264400272685725,-0.0022264400272685725,9765.27919978906
168,1,108366.55,108207.95,-0.0014635512526698369,-0.0014635512526698369,9750.987213183538
170,1,108207.95,107718.87,-0.00451981578063354,-0.00451981578063354,9706.914547300636
172,-1,107718.87,107700.73,0.00016840132095707894,0.00016840132095707894,9708.54920453282
174,-1,107700.73,107632.11,0.0006371358857084619,0.0006371358857084619,9714.734869629194
176,-1,107632.11,107503.26,0.0011971334576643677,0.0011971334576643677,9726.364703773965
178,-1,107503.26,107605.03,-0.0009466689661319361,-0.0009466689661319361,9717.15705615562
180,-1,107605.03,107699.93,-0.0008819290324997286,-0.0008819290324997286,9708.587213234438
182,-1,107699.93,107594.88,0.0009753952486318829,0.0009753952486318829,9718.056923073156
184,-1,107594.88,107439.28,0.0014461654680967273,0.0014461654680967273,9732.110841412303
186,-1,107439.28,106811.02,0.0058475820016663516,0.0058475820016663516,9789.020157606767
188,-1,106811.02,107631.72,-0.0076836641013258156,-0.0076836641013258156,9713.80461483461
190,-1,107631.72,107692.1,-0.0005609870398801675,-0.0005609870398801675,9708.355296337759
192,-1,107692.1,107476.99,0.001997453852232489,0.001997453852232489,9727.74728802327
194,-1,107476.99,107279.38,0.00183862610964447,0.00183862610964447,9745.632978175052
196,-1,107279.38,107662.63,-0.003572447939203194,-0.003572447939203194,9710.81721172594
198,-1,107662.63,107661.6,9.566922153037005e-06,9.566922153037005e-06,9710.910114358248
200,1,107661.6,107181.23,-0.0044618508363243325,-0.0044618508363243325,9667.581481943029
202,-1,107181.23,107056.17,0.0011668087779921343,0.0011668087779921343,9678.861700878115
204,-1,107056.17,107214.96,-0.0014832400598676632,-0.0014832400598676632,9664.505625469454
206,-1,107214.96,107364.38,-0.0013936487967722844,-0.0013936487967722844,9651.036698833119
208,-1,107364.38,107188.44,0.0016387185396125048,0.0016387185396125048,9666.852031597977
210,-1,107188.44,107132.5,0.0005218846360671714,0.0005218846360671714,9671.897013152402
212,-1,107132.5,107191.7,-0.0005525867500524306,-0.0005525867500524306,9666.552451015063
214,-1,107191.7,106845.84,0.003226555787435026,0.003226555787435026,9697.742121770429
216,-1,106845.84,106918.11,-0.0006763950753720938,-0.0006763950753720938,9691.182616757034
218,-1,106918.11,106918.88,-7.201773394749367e-06,-7.201773394749367e-06,9691.1128230559
220,-1,106918.88,107124.15,-0.0019198667251283386,-0.0019198667251283386,9672.507178017451
222,-1,107124.15,106693.93,0.004016087875609808,0.004016087875609808,9711.352816821836
224,-1,106693.93,106602.87,0.0008534693585661168,0.0008534693585661168,9719.641158881217
226,-1,106602.87,106509.99,0.0008712711018004082,0.0008712711018004082,9728.10960134282
228,-1,106509.99,106536.56,-0.00024946016800853066,-0.00024946016800853066,9725.682825487263
230,-1,106536.56,106417.85,0.0011142653751913256,0.0011142653751913256,9736.519817109798
232,-1,106417.85,106723.07,-0.0028681278563700285,-0.0028681278563700285,9708.594233398248
234,-1,106723.07,105994.15,0.006830013416967984,0.006830013416967984,9774.904062272255
236,-1,105994.15,105984.54,9.066538106117239e-05,9.066538106117239e-05,9775.790307673897
238,-1,105984.54,106174.21,-0.0017896006342057458,-0.0017896006342057458,9758.295547139422
240,-1,106174.21,106232.19,-0.0005460836487505283,-0.0005460836487505283,9752.966701501453
242,-1,106232.19,105774.04,0.00431272291383622,0.00431272291383622,9795.0285444729
244,-1,105774.04,105570.34,0.0019258033445634926,0.0019258033445634926,9813.89184320394
246,-1,105570.34,106089.89,-0.004921363329889905,-0.004921363329889905,9765.594115763291
248,-1,106089.89,105818.07,0.0025621668568041045,0.0025621668568041045,9790.6151973437
250,-1,105818.07,105618.96,0.0018816256996559977,0.0018816256996559977,9809.037470514466
252,-1,105618.96,105668.01,-0.00046440525451107995,-0.00046440525451107995,9804.482101971464
254,-1,105668.01,105492.69,0.0016591587179506373,0.0016591587179506373,9820.749293925941
256,-1,105492.69,105763.3,-0.002565201437180198,-0.002565201437180198,9795.557093722975
258,-1,105763.3,105909.09,-0.0013784554755760237,-0.0013784554755760237,9782.054354410815
260,-1,105909.09,106195.33,-0.0027026953021691558,-0.0027026953021691558,9755.616442061586
262,1,106195.33,106305.21,0.0010346971001455874,0.0010346971001455874,9765.710550104319
264,1,106305.21,106626.12,0.0030187607926270843,0.0030187607926270843,9795.190894225118
266,1,106626.12,106976.51,0.0032861553998213555,0.0032861553998213555,9827.379413674456
268,1,106976.51,107098.92,0.0011442698962604858,0.0011442698962604858,9838.624588096654
270,1,107098.92,107707.22,0.005679795837343571,0.005679795837343571,9894.505967077312
272,1,107707.22,107517.52,-0.0017612561163494744,-0.0017612561163494744,9877.07920792454
274,1,107517.52,107782.99,0.002469085968500817,0.002469085968500817,9901.466565606597
276,1,107782.99,107404.46,-0.0035119641791343525,-0.0035119641791343525,9866.69296970729
278,1,107404.46,107323.04,-0.0007580690783233202,-0.0007580690783233202,9859.213334861644
280,1,107323.04,107752.47,0.004001284346772271,0.004001284346772271,9898.662850849914
282,1,107752.47,108140.25,0.0035988038139636025,0.0035988038139636025,9934.286196470694
284,1,108140.25,108639.15,0.004613453362646958,0.004613453362646958,9980.117562529298
286,1,108639.15,109523.41,0.008139423034882132,0.008139423034882132,10061.34996130858
288,1,109523.41,108984.81,-0.004917670112718375,-0.004917670112718375,10011.871561310254
290,1,108984.81,109127.86,0.0013125682377204129,0.0013125682377204129,10025.012825921765
292,1,109127.86,109590.64,0.00424071359962519,0.00424071359962519,10067.526034149068
294,1,109590.64,109091.62,-0.004553491064565374,-0.004553491064565374,10021.683644310291
296,1,109091.62,109200.0,0.0009934768591759457,0.0009934768591759457,10031.639955100896
298,1,109200.0,109189.47,-9.642857142855288e-05,-9.642857142855288e-05,10030.67261839094
300,1,109189.47,108702.81,-0.00445702319097252,-0.00445702319097252,9985.965677909719
302,1,108702.81,108964.62,0.0024084933958927746,0.0024084933958927746,10010.016810296576
304,-1,108964.62,108858.14,0.0009771979198385239,0.0009771979198385239,10019.798577901147
306,1,108858.14,108689.06,-0.0015532141188523418,-0.0015532141188523418,10004.235685281894
308,-1,108689.06,108554.1,0.0012417073070646323,0.0012417073070646323,10016.658017833906
310,-1,108554.1,108607.78,-0.0004944999774305625,-0.0004944999774305625,10011.704780670158
312,1,108607.78,109290.45,0.006285645466650669,0.006285645466650669,10074.634807438222
314,1,109290.45,109433.2,0.0013061525503830218,0.0013061525503830218,10087.793817386135
316,1,109433.2,109161.17,-0.002485808694253633,-0.002485808694253633,10062.717491809039
318,1,109161.17,108796.0,-0.0033452371388104085,-0.0033452371388104085,10029.055315538082
320,1,108796.0,109851.75,0.0097039413213722,0.0097039413213722,10126.37667982886
322,1,109851.75,109681.73,-0.0015477222711518523,-0.0015477222711518523,10110.703861115417
324,1,109681.73,109685.2,3.163699186736757e-05,3.163699186736757e-05,10111.023733371245
326,1,109685.2,109194.13,-0.0044770853314758385,-0.0044770853314758385,10065.755817328365
328,1,109194.13,110227.92,0.009467450310744585,0.009467450310744585,10161.052860369009
330,-1,110227.92,109714.79,0.004655172664058349,0.004655172664058349,10208.35431588265
332,1,109714.79,109313.29,-0.0036594883880286533,-0.0036594883880286533,10170.996961802795
334,1,109313.29,109494.51,0.0016578039138699374,0.0016578039138699374,10187.85848037403
336,-1,109494.51,109617.32,-0.0011216087454979373,-0.0011216087454979373,10176.431689204548
338,1,109617.32,109527.96,-0.0008151996418084284,-0.0008151996418084284,10168.13586573662
340,1,109527.96,109711.33,0.001674184381777799,0.001674184381777799,10185.15919999483
342,1,109711.33,109859.37,0.0013493592685458466,0.0013493592685458466,10198.902638962958
344,1,109859.37,109709.8,-0.0013614678474853648,-0.0013614678474853648,10185.017160940377
346,1,109709.8,109734.72,0.000227144703572435,0.000227144703572435,10187.330633644278
348,1,109734.72,109628.73,-0.0009658747933197764,-0.0009658747933197764,10177.490947774028
350,-1,109628.73,109415.01,0.001949488970637514,0.001949488970637514,10197.331854125476
352,-1,109415.01,109442.2,-0.00024850338175719244,-0.00024850338175719244,10194.797782674825
354,1,109442.2,109162.37,-0.0025568747704267647,-0.0025568747704267647,10168.730961434701
356,-1,109162.37,109330.0,-0.001535602424168836,-0.001535602424168836,10153.115833519601
358,-1,109330.0,108966.99,0.003320314643739053,0.003320314643739053,10186.827372701215
360,-1,108966.99,109094.03,-0.0011658576601958348,-0.0011658576601958348,10174.950981975659
362,-1,109094.03,109037.85,0.0005149686009399135,0.0005149686009399135,10180.190762247477
364,-1,109037.85,108811.0,0.0020804702220376114,0.0020804702220376114,10201.370345982996
366,-1,108811.0,108864.43,-0.0004910349137494663,-0.0004910349137494663,10196.36111697503
368,-1,108864.43,109011.49,-0.0013508544526437127,-0.0013508544526437127,10182.587317159401
370,-1,109011.49,108858.24,0.0014058151117831708,0.0014058151117831708,10196.902152286915
372,-1,108858.24,109000.0,-0.0013022440928678325,-0.0013022440928678325,10183.623296693548
374,-1,109000.0,108697.77,0.0027727522935779847,0.0027727522935779847,10211.859961546388
376,-1,108697.77,108000.45,0.006415219005872941,0.006415219005872941,10277.371279657014
378,-1,108000.45,107794.02,0.0019113809248015867,0.0019113809248015867,10297.015251078055
380,-1,107794.02,107571.62,0.002063194229141918,0.002063194229141918,10318.259993521464
382,-1,107571.62,107528.93,0.00039685188342430955,0.00039685188342430955,10322.354814433555
384,-1,107528.93,107844.61,-0.002935768076554046,-0.002935768076554046,10292.050774694477
386,-1,107844.61,107551.0,0.0027225282747093127,0.0027225282747093127,10320.071173933326
388,-1,107551.0,107439.39,0.0010377402348653586,0.0010377402348653586,10330.78072701719
390,-1,107439.39,107738.34,-0.0027824990443447994,-0.0027824990443447994,10302.03533951693
392,-1,107738.34,107897.04,-0.0014730132281599584,-0.0014730132281599584,10286.86030518485
394,-1,107897.04,108263.06,-0.003392308074438466,-0.003392308074438466,10251.96410591095
396,1,108263.06,107947.38,-0.0029158606823046496,-0.0029158606823046496,10222.070806858126
398,1,107947.38,108230.84,0.002625909030862905,0.002625909030862905,10248.913034903975
400,1,108230.84,107990.05,-0.002224781771997697,-0.002224781771997697,10226.111440001132
402,-1,107990.05,108080.92,-0.0008414664128777449,-0.0008414664128777449,10217.506510690026
404,-1,108080.92,108132.35,-0.000475847170805066,-0.000475847170805066,10212.644539124232
406,1,108132.35,108100.79,-0.0002918645530224362,-0.0002918645530224362,10209.663830190644
408,1,108100.79,108167.58,0.000617849323765407,0.000617849323765407,10215.971864084
410,1,108167.58,108297.01,0.0011965692493074442,0.0011965692493074442,10228.195981868354
412,1,108297.01,108021.9,-0.002540328675740944,-0.002540328675740944,10202.213002314515
414,1,108021.9,108022.61,6.572741268362492e-06,6.572741268362492e-06,10202.280058820943
416,-1,108022.61,108025.65,-2.8142256514485098e-05,-2.8142256514485098e-05,10201.992943638495
418,-1,108025.65,108041.16,-0.00014357701157097225,-0.00014357701157097225,10200.52817197958
420,-1,108041.16,108128.8,-0.0008111723346917454,-0.0008111723346917454,10192.253785727227
422,1,108128.8,108082.23,-0.0004306900659214463,-0.0004306900659214463,10187.864083272365
424,-1,108082.23,108156.43,-0.0006865143326519885,-0.0006865143326519885,10180.869968560088
426,1,108156.43,108222.91,0.0006146652584595458,0.0006146652584595458,10187.127795630655
428,1,108222.91,108040.72,-0.0016834697939650534,-0.0016834697939650534,10169.978073699449
430,-1,108040.72,108110.6,-0.0006467931720559594,-0.0006467931720559594,10163.400201321421
432,-1,108110.6,108129.59,-0.00017565345118786269,-0.00017565345118786269,10161.614965000255
434,-1,108129.59,107998.65,0.001210954374283646,0.001210954374283646,10173.920217091907
436,-1,107998.65,108183.19,-0.0017087250627669803,-0.0017087250627669803,10156.53578463037
438,-1,108183.19,108136.32,0.00043324660698207396,0.00043324660698207396,10160.936069297753
440,-1,108136.32,108183.17,-0.0004332494392262909,-0.0004332494392262909,10156.533849443716
442,-1,108183.17,108220.0,-0.0003404411240677252,-0.0003404411240677252,10153.07614764338
444,1,108220.0,108260.0,0.0003696174459435486,0.0003696174459435486,10156.828901717543
446,1,108260.0,108255.02,-4.600036948088082e-05,-4.600036948088082e-05,10156.36168383531
448,-1,108255.02,108218.46,0.00033772105903262517,0.00033772105903262517,10159.791701059092
450,-1,108218.46,108113.82,0.0009669329983073016,0.0009669329983073016,10169.615538910775
452,-1,108113.82,108008.53,0.000973881044995073,0.000973881044995073,10179.519534719007
454,-1,108008.53,108020.0,-0.00010619531624023182,-0.00010619531624023182,10178.438517422845
456,-1,108020.0,108051.88,-0.000295130531383192,-0.000295130531383192,10175.434549454547
458,-1,108051.88,108181.57,-0.0012002567655462482,-0.0012002567655462482,10163.22141529419
460,-1,108181.57,108094.65,0.0008034640281150418,0.0008034640281150418,10171.387198111146
462,1,108094.65,107991.36,-0.0009555514542115562,-0.0009555514542115562,10161.667914282642
464,-1,107991.36,107892.24,0.0009178512058741761,0.0009178512058741761,10170.994813431458
466,-1,107892.24,108071.87,-0.0016649019429013645,-0.0016649019429013645,10154.061104405337
468,-1,108071.87,108138.89,-0.000620142873441587,-0.000620142873441587,10147.764135774949
470,-1,108138.89,108214.83,-0.0007022450480118625,-0.0007022450480118625,10140.637918662209
472,-1,108214.83,108829.47,-0.005679813016385982,-0.005679813016385982,10083.040991417334
474,1,108829.47,108895.54,0.0006070965888191893,0.0006070965888191893,10089.162371208147
476,1,108895.54,108939.04,0.0003994653959198402,0.0003994653959198402,10093.192642449261
478,1,108939.04,108841.89,-0.0008917831477126548,-0.0008917831477126548,10084.191703344108
480,1,108841.89,108955.66,0.0010452776959313237,0.0010452776959313237,10094.73248401311
482,1,108955.66,108412.64,-0.004983862242677439,-0.004983862242677439,10044.421727936107
484,-1,108412.64,108589.59,-0.0016321897520437112,-0.0016321897520437112,10028.027325726565
486,-1,108589.59,108750.0,-0.001477213423496604,-0.001477213423496604,10013.213789149811
488,1,108750.0,109203.0,0.004165517241379257,0.004165517241379257,10054.924003830132
490,1,109203.0,109373.35,0.001559938829519325,0.001559938829519325,10070.609070211573
492,1,109373.35,109216.4,-0.001434993076467106,-0.001434993076467106,10056.157815920013
494,1,109216.4,108869.85,-0.0031730582586496636,-0.0031730582586496636,10024.249041311923
496,1,108869.85,108944.97,0.0006899981950925227,0.0006899981950925227,10031.165755057586
498,-1,108944.97,109445.1,-0.004590666278580846,-0.004590666278580846,9985.116020690988
500,1,109445.1,109428.94,-0.00014765393791049686,-0.00014765393791049686,9983.64167899004
502,1,109428.94,109206.81,-0.002029901779182053,-0.002029901779182053,9963.375866983142
504,1,109206.81,109115.61,-0.0008351127553308801,-0.0008351127553308801,9955.055324710469
506,1,109115.61,108780.56,-0.0030705964068752367,-0.0030705964068752367,9924.487367600168
508,1,108780.56,109066.14,0.002625285253173848,0.002625285253173848,9950.541977931638
510,-1,109066.14,109062.57,3.273243189860775e-05,3.273243189860775e-05,9950.867683369286
512,-1,109062.57,108784.64,0.0025483536652400884,0.0025483536652400884,9976.22601350252
514,-1,108784.64,108753.5,0.00028625364757373095,0.00028625364757373095,9979.081744587906
516,-1,108753.5,108724.56,0.00026610637818558214,0.00026610637818558214,9981.737241888577
518,-1,108724.56,108392.97,0.0030498168950970905,0.0030498168950970905,10012.179712771309
520,-1,108392.97,108568.29,-0.0016174480688184723,-0.0016174480688184723,9995.985532030223
522,-1,108568.29,108181.5,0.003562642462177412,0.003562642462177412,10031.597654537944
524,-1,108181.5,108402.87,-0.002046283329404597,-0.002046283329404597,10011.070163490169
526,-1,108402.87,107989.47,0.0038135521688678065,0.0038135521688678065,10049.247901824834
528,-1,107989.47,107894.26,0.0008816600359276006,0.0008816600359276006,10058.107922091001
530,-1,107894.26,107956.44,-0.0005763049860114666,-0.0005763049860114666,10052.31138434566
532,-1,107956.44,108110.49,-0.0014269644312094876,-0.0014269644312094876,10037.967093548756
534,-1,108110.49,107976.58,0.0012386402096595805,0.0012386402096595805,10050.400523214064
536,-1,107976.58,108229.77,-0.0023448603391587053,-0.0023448603391587053,10026.833737634519
538,-1,108229.77,108072.98,0.001448677198519488,0.001448677198519488,10041.359383043575
540,-1,108072.98,108216.12,-0.0013244753684038546,-0.0013244753684038546,10028.059849875443
542,-1,108216.12,108349.24,-0.0012301309638527158,-0.0012301309638527158,10015.724022946742
544,1,108349.24,107774.38,-0.005305620971591485,-0.005305620971591485,9962.584387524923
546,-1,107774.38,107847.55,-0.0006789183106412633,-0.0006789183106412633,9955.820606562924
548,-1,107847.55,107870.07,-0.00020881327392241467,-0.00020881327392241467,9953.741699067483
550,-1,107870.07,108051.38,-0.001680818414227403,-0.001680818414227403,9937.011266729227
552,-1,108051.38,108257.85,-0.0019108501899745,-0.0019108501899745,9918.02312686242
554,1,108257.85,108355.24,0.0008996114369534958,0.0008996114369534958,9926.945493899315
556,1,108355.24,108508.92,0.001418297813746694,0.001418297813746694,9941.024858990495
558,1,108508.92,108357.77,-0.001392973038529921,-0.001392973038529921,9927.177279386566
560,1,108357.77,108504.05,0.0013499724108385625,0.0013499724108385625,9940.578694831242
562,1,108504.05,108805.51,0.0027783294724943453,0.0027783294724943453,9968.196897592741
564,1,108805.51,108822.65,0.00015752878691532857,0.00015752878691532857,9969.767175557752
566,1,108822.65,108861.73,0.00035911641556229945,0.00035911641556229945,9973.34748260983
568,1,108861.73,108964.61,0.0009450520398675,0.0009450520398675,9982.772814992577
570,1,108964.61,108294.23,-0.006152272742498743,-0.006152272742498743,9921.35607390834
572,-1,108294.23,108204.96,0.0008243283137060464,0.0008243283137060464,9929.534528630424
574,-1,108204.96,108420.04,-0.001987709251036085,-0.001987709251036085,9909.797500989383
576,-1,108420.04,109111.55,-0.006378064424252372,-0.006378064424252372,9846.592174096779
578,1,109111.55,109058.04,-0.000490415542625966,-0.000490415542625966,9841.763252252702
580,1,109058.04,108781.57,-0.0025350721505721374,-0.0025350721505721374,9816.813672319391
582,1,108781.57,108646.76,-0.0012392724245477993,-0.0012392724245477993,9804.647965838361
584,1,108646.76,108891.89,0.0022562108616952514,0.0022562108616952514,9826.769319073985
586,-1,108891.89,108858.96,0.00030241003255604415,0.00030241003255604415,9829.741032703685
588,1,108858.96,108988.53,0.001190255721715383,0.001190255721715383,9841.44093821084
590,-1,108988.53,108979.35,8.422904685467802e-05,8.422904685467802e-05,9842.26987340074
592,1,108979.35,108844.53,-0.0012371151048341522,-0.0012371151048341522,9830.093852674503
594,-1,108844.53,108610.67,0.002148569156392166,0.002148569156392166,9851.214489130802
596,-1,108610.67,108450.62,0.0014736121230077837,0.0014736121230077837,9865.731358228333
598,-1,108450.62,108619.78,-0.0015597882243549854,-0.0015597882243549854,9850.342906631118
600,-1,108619.78,108618.87,8.377847938945138e-06,8.377847938945138e-06,9850.425431306136
602,-1,108618.87,108933.45,-0.002896181851274937,-0.002896181851274937,9821.89680794465
604,-1,108933.45,108719.31,0.001965787368342742,0.001965787368342742,9841.204568622872
606,1,108719.31,108694.2,-0.0002309617307173495,-0.0002309617307173495,9838.93162698336
608,1,108694.2,108847.02,0.0014059627836628952,0.0014059627836628952,9852.764798681903
610,-1,108847.02,108899.33,-0.0004805827481542124,-0.0004805827481542124,9848.029729898035
612,1,108899.33,109149.28,0.0022952390983488336,0.0022952390983488336,9870.633312775799
614,1,109149.28,109539.6,0.0035760199242724777,0.0035760199242724777,9905.930894167474
616,1,109539.6,109359.86,-0.0016408677774978342,-0.0016408677774978342,9889.676571357113
618,1,109359.86,109075.35,-0.0026015944058450646,-0.0026015944058450646,9863.947644113454
620,-1,109075.35,109213.63,-0.001267747479150927,-0.001267747479150927,9851.442649353152
622,-1,109213.63,109525.95,-0.002859716319290939,-0.002859716319290939,9823.270318040239
624,1,109525.95,109334.95,-0.0017438789620176642,-0.0017438789620176642,9806.139723594395
626,1,109334.95,109599.52,0.002419811780222325,0.002419811780222325,9829.868736016055
628,1,109599.52,111691.6,0.019088404766736122,0.019088404766736122,10017.505249253014
630,1,111691.6,110821.82,-0.00778733584262381,-0.00778733584262381,9939.495571571833
632,1,110821.82,110937.11,0.0010403185942984283,0.0010403185942984283,9949.835813632886
634,1,110937.11,111487.8,0.004963983648032633,0.004963983648032633,9999.22663591237
636,1,111487.8,111475.16,-0.0001133756339258829,-0.0001133756339258829,9998.092967253755
638,1,111475.16,111132.37,-0.003075034832872303,-0.003075034832872303,9967.348483117154
640,1,111132.37,111380.91,0.002236432103445818,0.002236432103445818,9989.63978125103
642,1,111380.91,111192.69,-0.0016898766583968161,-0.0016898766583968161,9972.758522158902
644,1,111192.69,111259.01,0.0005964420862558661,0.0005964420862558661,9978.706695057585
