,close_time
95,2022-01-02 23:59:59.999
96,2022-01-03 00:29:59.999
97,2022-01-03 00:59:59.999
98,2022-01-03 01:29:59.999
99,2022-01-03 01:59:59.999
100,2022-01-03 02:29:59.999
101,2022-01-03 02:59:59.999
102,2022-01-03 03:29:59.999
103,2022-01-03 03:59:59.999
104,2022-01-03 04:29:59.999
105,2022-01-03 04:59:59.999
106,2022-01-03 05:29:59.999
107,2022-01-03 05:59:59.999
108,2022-01-03 06:29:59.999
109,2022-01-03 06:59:59.999
110,2022-01-03 07:29:59.999
111,2022-01-03 07:59:59.999
112,2022-01-03 08:29:59.999
113,2022-01-03 08:59:59.999
114,2022-01-03 09:29:59.999
115,2022-01-03 09:59:59.999
116,2022-01-03 10:29:59.999
117,2022-01-03 10:59:59.999
118,2022-01-03 11:29:59.999
119,2022-01-03 11:59:59.999
120,2022-01-03 12:29:59.999
121,2022-01-03 12:59:59.999
122,2022-01-03 13:29:59.999
123,2022-01-03 13:59:59.999
124,2022-01-03 14:29:59.999
125,2022-01-03 14:59:59.999
126,2022-01-03 15:29:59.999
127,2022-01-03 15:59:59.999
128,2022-01-03 16:29:59.999
129,2022-01-03 16:59:59.999
130,2022-01-03 17:29:59.999
131,2022-01-03 17:59:59.999
132,2022-01-03 18:29:59.999
133,2022-01-03 18:59:59.999
134,2022-01-03 19:29:59.999
135,2022-01-03 19:59:59.999
136,2022-01-03 20:29:59.999
137,2022-01-03 20:59:59.999
138,2022-01-03 21:29:59.999
139,2022-01-03 21:59:59.999
140,2022-01-03 22:29:59.999
141,2022-01-03 22:59:59.999
142,2022-01-03 23:29:59.999
143,2022-01-03 23:59:59.999
144,2022-01-04 00:29:59.999
145,2022-01-04 00:59:59.999
146,2022-01-04 01:29:59.999
147,2022-01-04 01:59:59.999
148,2022-01-04 02:29:59.999
149,2022-01-04 02:59:59.999
150,2022-01-04 03:29:59.999
151,2022-01-04 03:59:59.999
152,2022-01-04 04:29:59.999
153,2022-01-04 04:59:59.999
154,2022-01-04 05:29:59.999
155,2022-01-04 05:59:59.999
156,2022-01-04 06:29:59.999
157,2022-01-04 06:59:59.999
158,2022-01-04 07:29:59.999
159,2022-01-04 07:59:59.999
160,2022-01-04 08:29:59.999
161,2022-01-04 08:59:59.999
162,2022-01-04 09:29:59.999
163,2022-01-04 09:59:59.999
164,2022-01-04 10:29:59.999
165,2022-01-04 10:59:59.999
166,2022-01-04 11:29:59.999
167,2022-01-04 11:59:59.999
168,2022-01-04 12:29:59.999
169,2022-01-04 12:59:59.999
170,2022-01-04 13:29:59.999
171,2022-01-04 13:59:59.999
172,2022-01-04 14:29:59.999
173,2022-01-04 14:59:59.999
174,2022-01-04 15:29:59.999
175,2022-01-04 15:59:59.999
176,2022-01-04 16:29:59.999
177,2022-01-04 16:59:59.999
178,2022-01-04 17:29:59.999
179,2022-01-04 17:59:59.999
180,2022-01-04 18:29:59.999
181,2022-01-04 18:59:59.999
182,2022-01-04 19:29:59.999
183,2022-01-04 19:59:59.999
184,2022-01-04 20:29:59.999
185,2022-01-04 20:59:59.999
186,2022-01-04 21:29:59.999
187,2022-01-04 21:59:59.999
188,2022-01-04 22:29:59.999
189,2022-01-04 22:59:59.999
190,2022-01-04 23:29:59.999
191,2022-01-04 23:59:59.999
192,2022-01-05 00:29:59.999
193,2022-01-05 00:59:59.999
194,2022-01-05 01:29:59.999
195,2022-01-05 01:59:59.999
196,2022-01-05 02:29:59.999
197,2022-01-05 02:59:59.999
198,2022-01-05 03:29:59.999
199,2022-01-05 03:59:59.999
200,2022-01-05 04:29:59.999
201,2022-01-05 04:59:59.999
202,2022-01-05 05:29:59.999
203,2022-01-05 05:59:59.999
204,2022-01-05 06:29:59.999
205,2022-01-05 06:59:59.999
206,2022-01-05 07:29:59.999
207,2022-01-05 07:59:59.999
208,2022-01-05 08:29:59.999
209,2022-01-05 08:59:59.999
210,2022-01-05 09:29:59.999
211,2022-01-05 09:59:59.999
212,2022-01-05 10:29:59.999
213,2022-01-05 10:59:59.999
214,2022-01-05 11:29:59.999
215,2022-01-05 11:59:59.999
216,2022-01-05 12:29:59.999
217,2022-01-05 12:59:59.999
218,2022-01-05 13:29:59.999
219,2022-01-05 13:59:59.999
220,2022-01-05 14:29:59.999
221,2022-01-05 14:59:59.999
222,2022-01-05 15:29:59.999
223,2022-01-05 15:59:59.999
224,2022-01-05 16:29:59.999
225,2022-01-05 16:59:59.999
226,2022-01-05 17:29:59.999
227,2022-01-05 17:59:59.999
228,2022-01-05 18:29:59.999
229,2022-01-05 18:59:59.999
230,2022-01-05 19:29:59.999
231,2022-01-05 19:59:59.999
232,2022-01-05 20:29:59.999
233,2022-01-05 20:59:59.999
234,2022-01-05 21:29:59.999
235,2022-01-05 21:59:59.999
236,2022-01-05 22:29:59.999
237,2022-01-05 22:59:59.999
238,2022-01-05 23:29:59.999
239,2022-01-05 23:59:59.999
240,2022-01-06 00:29:59.999
241,2022-01-06 00:59:59.999
242,2022-01-06 01:29:59.999
243,2022-01-06 01:59:59.999
244,2022-01-06 02:29:59.999
245,2022-01-06 02:59:59.999
246,2022-01-06 03:29:59.999
247,2022-01-06 03:59:59.999
248,2022-01-06 04:29:59.999
249,2022-01-06 04:59:59.999
250,2022-01-06 05:29:59.999
251,2022-01-06 05:59:59.999
252,2022-01-06 06:29:59.999
253,2022-01-06 06:59:59.999
254,2022-01-06 07:29:59.999
255,2022-01-06 07:59:59.999
256,2022-01-06 08:29:59.999
257,2022-01-06 08:59:59.999
258,2022-01-06 09:29:59.999
259,2022-01-06 09:59:59.999
260,2022-01-06 10:29:59.999
261,2022-01-06 10:59:59.999
262,2022-01-06 11:29:59.999
263,2022-01-06 11:59:59.999
264,2022-01-06 12:29:59.999
265,2022-01-06 12:59:59.999
266,2022-01-06 13:29:59.999
267,2022-01-06 13:59:59.999
268,2022-01-06 14:29:59.999
269,2022-01-06 14:59:59.999
270,2022-01-06 15:29:59.999
271,2022-01-06 15:59:59.999
272,2022-01-06 16:29:59.999
273,2022-01-06 16:59:59.999
274,2022-01-06 17:29:59.999
275,2022-01-06 17:59:59.999
276,2022-01-06 18:29:59.999
277,2022-01-06 18:59:59.999
278,2022-01-06 19:29:59.999
279,2022-01-06 19:59:59.999
280,2022-01-06 20:29:59.999
281,2022-01-06 20:59:59.999
282,2022-01-06 21:29:59.999
283,2022-01-06 21:59:59.999
284,2022-01-06 22:29:59.999
285,2022-01-06 22:59:59.999
286,2022-01-06 23:29:59.999
287,2022-01-06 23:59:59.999
288,2022-01-07 00:29:59.999
289,2022-01-07 00:59:59.999
290,2022-01-07 01:29:59.999
291,2022-01-07 01:59:59.999
292,2022-01-07 02:29:59.999
293,2022-01-07 02:59:59.999
294,2022-01-07 03:29:59.999
295,2022-01-07 03:59:59.999
296,2022-01-07 04:29:59.999
297,2022-01-07 04:59:59.999
298,2022-01-07 05:29:59.999
299,2022-01-07 05:59:59.999
300,2022-01-07 06:29:59.999
301,2022-01-07 06:59:59.999
302,2022-01-07 07:29:59.999
303,2022-01-07 07:59:59.999
304,2022-01-07 08:29:59.999
305,2022-01-07 08:59:59.999
306,2022-01-07 09:29:59.999
307,2022-01-07 09:59:59.999
308,2022-01-07 10:29:59.999
309,2022-01-07 10:59:59.999
310,2022-01-07 11:29:59.999
311,2022-01-07 11:59:59.999
312,2022-01-07 12:29:59.999
313,2022-01-07 12:59:59.999
314,2022-01-07 13:29:59.999
315,2022-01-07 13:59:59.999
316,2022-01-07 14:29:59.999
317,2022-01-07 14:59:59.999
318,2022-01-07 15:29:59.999
319,2022-01-07 15:59:59.999
320,2022-01-07 16:29:59.999
321,2022-01-07 16:59:59.999
322,2022-01-07 17:29:59.999
323,2022-01-07 17:59:59.999
324,2022-01-07 18:29:59.999
325,2022-01-07 18:59:59.999
326,2022-01-07 19:29:59.999
327,2022-01-07 19:59:59.999
328,2022-01-07 20:29:59.999
329,2022-01-07 20:59:59.999
330,2022-01-07 21:29:59.999
331,2022-01-07 21:59:59.999
332,2022-01-07 22:29:59.999
333,2022-01-07 22:59:59.999
334,2022-01-07 23:29:59.999
335,2022-01-07 23:59:59.999
336,2022-01-08 00:29:59.999
337,2022-01-08 00:59:59.999
338,2022-01-08 01:29:59.999
339,2022-01-08 01:59:59.999
340,2022-01-08 02:29:59.999
341,2022-01-08 02:59:59.999
342,2022-01-08 03:29:59.999
343,2022-01-08 03:59:59.999
344,2022-01-08 04:29:59.999
345,2022-01-08 04:59:59.999
346,2022-01-08 05:29:59.999
347,2022-01-08 05:59:59.999
348,2022-01-08 06:29:59.999
349,2022-01-08 06:59:59.999
350,2022-01-08 07:29:59.999
351,2022-01-08 07:59:59.999
352,2022-01-08 08:29:59.999
353,2022-01-08 08:59:59.999
354,2022-01-08 09:29:59.999
355,2022-01-08 09:59:59.999
356,2022-01-08 10:29:59.999
357,2022-01-08 10:59:59.999
358,2022-01-08 11:29:59.999
359,2022-01-08 11:59:59.999
360,2022-01-08 12:29:59.999
361,2022-01-08 12:59:59.999
362,2022-01-08 13:29:59.999
363,2022-01-08 13:59:59.999
364,2022-01-08 14:29:59.999
365,2022-01-08 14:59:59.999
366,2022-01-08 15:29:59.999
367,2022-01-08 15:59:59.999
368,2022-01-08 16:29:59.999
369,2022-01-08 16:59:59.999
370,2022-01-08 17:29:59.999
371,2022-01-08 17:59:59.999
372,2022-01-08 18:29:59.999
373,2022-01-08 18:59:59.999
374,2022-01-08 19:29:59.999
375,2022-01-08 19:59:59.999
376,2022-01-08 20:29:59.999
377,2022-01-08 20:59:59.999
378,2022-01-08 21:29:59.999
379,2022-01-08 21:59:59.999
380,2022-01-08 22:29:59.999
381,2022-01-08 22:59:59.999
382,2022-01-08 23:29:59.999
383,2022-01-08 23:59:59.999
384,2022-01-09 00:29:59.999
385,2022-01-09 00:59:59.999
386,2022-01-09 01:29:59.999
387,2022-01-09 01:59:59.999
388,2022-01-09 02:29:59.999
389,2022-01-09 02:59:59.999
390,2022-01-09 03:29:59.999
391,2022-01-09 03:59:59.999
392,2022-01-09 04:29:59.999
393,2022-01-09 04:59:59.999
394,2022-01-09 05:29:59.999
395,2022-01-09 05:59:59.999
396,2022-01-09 06:29:59.999
397,2022-01-09 06:59:59.999
398,2022-01-09 07:29:59.999
399,2022-01-09 07:59:59.999
400,2022-01-09 08:29:59.999
401,2022-01-09 08:59:59.999
402,2022-01-09 09:29:59.999
403,2022-01-09 09:59:59.999
404,2022-01-09 10:29:59.999
405,2022-01-09 10:59:59.999
406,2022-01-09 11:29:59.999
407,2022-01-09 11:59:59.999
408,2022-01-09 12:29:59.999
409,2022-01-09 12:59:59.999
410,2022-01-09 13:29:59.999
411,2022-01-09 13:59:59.999
412,2022-01-09 14:29:59.999
413,2022-01-09 14:59:59.999
414,2022-01-09 15:29:59.999
415,2022-01-09 15:59:59.999
416,2022-01-09 16:29:59.999
417,2022-01-09 16:59:59.999
418,2022-01-09 17:29:59.999
419,2022-01-09 17:59:59.999
420,2022-01-09 18:29:59.999
421,2022-01-09 18:59:59.999
422,2022-01-09 19:29:59.999
423,2022-01-09 19:59:59.999
424,2022-01-09 20:29:59.999
425,2022-01-09 20:59:59.999
426,2022-01-09 21:29:59.999
427,2022-01-09 21:59:59.999
428,2022-01-09 22:29:59.999
429,2022-01-09 22:59:59.999
430,2022-01-09 23:29:59.999
431,2022-01-09 23:59:59.999
432,2022-01-10 00:29:59.999
433,2022-01-10 00:59:59.999
434,2022-01-10 01:29:59.999
435,2022-01-10 01:59:59.999
436,2022-01-10 02:29:59.999
437,2022-01-10 02:59:59.999
438,2022-01-10 03:29:59.999
439,2022-01-10 03:59:59.999
440,2022-01-10 04:29:59.999
441,2022-01-10 04:59:59.999
442,2022-01-10 05:29:59.999
443,2022-01-10 05:59:59.999
444,2022-01-10 06:29:59.999
445,2022-01-10 06:59:59.999
446,2022-01-10 07:29:59.999
447,2022-01-10 07:59:59.999
448,2022-01-10 08:29:59.999
449,2022-01-10 08:59:59.999
450,2022-01-10 09:29:59.999
451,2022-01-10 09:59:59.999
452,2022-01-10 10:29:59.999
453,2022-01-10 10:59:59.999
454,2022-01-10 11:29:59.999
455,2022-01-10 11:59:59.999
456,2022-01-10 12:29:59.999
457,2022-01-10 12:59:59.999
458,2022-01-10 13:29:59.999
459,2022-01-10 13:59:59.999
460,2022-01-10 14:29:59.999
461,2022-01-10 14:59:59.999
462,2022-01-10 15:29:59.999
463,2022-01-10 15:59:59.999
464,2022-01-10 16:29:59.999
465,2022-01-10 16:59:59.999
466,2022-01-10 17:29:59.999
467,2022-01-10 17:59:59.999
468,2022-01-10 18:29:59.999
469,2022-01-10 18:59:59.999
470,2022-01-10 19:29:59.999
471,2022-01-10 19:59:59.999
472,2022-01-10 20:29:59.999
473,2022-01-10 20:59:59.999
474,2022-01-10 21:29:59.999
475,2022-01-10 21:59:59.999
476,2022-01-10 22:29:59.999
477,2022-01-10 22:59:59.999
478,2022-01-10 23:29:59.999
479,2022-01-10 23:59:59.999
480,2022-01-11 00:29:59.999
481,2022-01-11 00:59:59.999
482,2022-01-11 01:29:59.999
483,2022-01-11 01:59:59.999
484,2022-01-11 02:29:59.999
485,2022-01-11 02:59:59.999
486,2022-01-11 03:29:59.999
487,2022-01-11 03:59:59.999
488,2022-01-11 04:29:59.999
489,2022-01-11 04:59:59.999
490,2022-01-11 05:29:59.999
491,2022-01-11 05:59:59.999
492,2022-01-11 06:29:59.999
493,2022-01-11 06:59:59.999
494,2022-01-11 07:29:59.999
495,2022-01-11 07:59:59.999
496,2022-01-11 08:29:59.999
497,2022-01-11 08:59:59.999
498,2022-01-11 09:29:59.999
499,2022-01-11 09:59:59.999
500,2022-01-11 10:29:59.999
501,2022-01-11 10:59:59.999
502,2022-01-11 11:29:59.999
503,2022-01-11 11:59:59.999
504,2022-01-11 12:29:59.999
505,2022-01-11 12:59:59.999
506,2022-01-11 13:29:59.999
507,2022-01-11 13:59:59.999
508,2022-01-11 14:29:59.999
509,2022-01-11 14:59:59.999
510,2022-01-11 15:29:59.999
511,2022-01-11 15:59:59.999
512,2022-01-11 16:29:59.999
513,2022-01-11 16:59:59.999
514,2022-01-11 17:29:59.999
515,2022-01-11 17:59:59.999
516,2022-01-11 18:29:59.999
517,2022-01-11 18:59:59.999
518,2022-01-11 19:29:59.999
519,2022-01-11 19:59:59.999
520,2022-01-11 20:29:59.999
521,2022-01-11 20:59:59.999
522,2022-01-11 21:29:59.999
523,2022-01-11 21:59:59.999
524,2022-01-11 22:29:59.999
525,2022-01-11 22:59:59.999
526,2022-01-11 23:29:59.999
527,2022-01-11 23:59:59.999
528,2022-01-12 00:29:59.999
529,2022-01-12 00:59:59.999
530,2022-01-12 01:29:59.999
531,2022-01-12 01:59:59.999
532,2022-01-12 02:29:59.999
533,2022-01-12 02:59:59.999
534,2022-01-12 03:29:59.999
535,2022-01-12 03:59:59.999
536,2022-01-12 04:29:59.999
537,2022-01-12 04:59:59.999
538,2022-01-12 05:29:59.999
539,2022-01-12 05:59:59.999
540,2022-01-12 06:29:59.999
541,2022-01-12 06:59:59.999
542,2022-01-12 07:29:59.999
543,2022-01-12 07:59:59.999
544,2022-01-12 08:29:59.999
545,2022-01-12 08:59:59.999
546,2022-01-12 09:29:59.999
547,2022-01-12 09:59:59.999
548,2022-01-12 10:29:59.999
549,2022-01-12 10:59:59.999
550,2022-01-12 11:29:59.999
551,2022-01-12 11:59:59.999
552,2022-01-12 12:29:59.999
553,2022-01-12 12:59:59.999
554,2022-01-12 13:29:59.999
555,2022-01-12 13:59:59.999
556,2022-01-12 14:29:59.999
557,2022-01-12 14:59:59.999
558,2022-01-12 15:29:59.999
559,2022-01-12 15:59:59.999
560,2022-01-12 16:29:59.999
561,2022-01-12 16:59:59.999
562,2022-01-12 17:29:59.999
563,2022-01-12 17:59:59.999
564,2022-01-12 18:29:59.999
565,2022-01-12 18:59:59.999
566,2022-01-12 19:29:59.999
567,2022-01-12 19:59:59.999
568,2022-01-12 20:29:59.999
569,2022-01-12 20:59:59.999
570,2022-01-12 21:29:59.999
571,2022-01-12 21:59:59.999
572,2022-01-12 22:29:59.999
573,2022-01-12 22:59:59.999
574,2022-01-12 23:29:59.999
575,2022-01-12 23:59:59.999
576,2022-01-13 00:29:59.999
577,2022-01-13 00:59:59.999
578,2022-01-13 01:29:59.999
579,2022-01-13 01:59:59.999
580,2022-01-13 02:29:59.999
581,2022-01-13 02:59:59.999
582,2022-01-13 03:29:59.999
583,2022-01-13 03:59:59.999
584,2022-01-13 04:29:59.999
585,2022-01-13 04:59:59.999
586,2022-01-13 05:29:59.999
587,2022-01-13 05:59:59.999
588,2022-01-13 06:29:59.999
589,2022-01-13 06:59:59.999
590,2022-01-13 07:29:59.999
591,2022-01-13 07:59:59.999
592,2022-01-13 08:29:59.999
593,2022-01-13 08:59:59.999
594,2022-01-13 09:29:59.999
595,2022-01-13 09:59:59.999
596,2022-01-13 10:29:59.999
597,2022-01-13 10:59:59.999
598,2022-01-13 11:29:59.999
599,2022-01-13 11:59:59.999
600,2022-01-13 12:29:59.999
601,2022-01-13 12:59:59.999
602,2022-01-13 13:29:59.999
603,2022-01-13 13:59:59.999
604,2022-01-13 14:29:59.999
605,2022-01-13 14:59:59.999
606,2022-01-13 15:29:59.999
607,2022-01-13 15:59:59.999
608,2022-01-13 16:29:59.999
609,2022-01-13 16:59:59.999
610,2022-01-13 17:29:59.999
611,2022-01-13 17:59:59.999
612,2022-01-13 18:29:59.999
613,2022-01-13 18:59:59.999
614,2022-01-13 19:29:59.999
615,2022-01-13 19:59:59.999
616,2022-01-13 20:29:59.999
617,2022-01-13 20:59:59.999
618,2022-01-13 21:29:59.999
619,2022-01-13 21:59:59.999
620,2022-01-13 22:29:59.999
621,2022-01-13 22:59:59.999
622,2022-01-13 23:29:59.999
623,2022-01-13 23:59:59.999
624,2022-01-14 00:29:59.999
625,2022-01-14 00:59:59.999
626,2022-01-14 01:29:59.999
627,2022-01-14 01:59:59.999
628,2022-01-14 02:29:59.999
629,2022-01-14 02:59:59.999
630,2022-01-14 03:29:59.999
631,2022-01-14 03:59:59.999
632,2022-01-14 04:29:59.999
633,2022-01-14 04:59:59.999
634,2022-01-14 05:29:59.999
635,2022-01-14 05:59:59.999
636,2022-01-14 06:29:59.999
637,2022-01-14 06:59:59.999
638,2022-01-14 07:29:59.999
639,2022-01-14 07:59:59.999
640,2022-01-14 08:29:59.999
641,2022-01-14 08:59:59.999
642,2022-01-14 09:29:59.999
643,2022-01-14 09:59:59.999
644,2022-01-14 10:29:59.999
645,2022-01-14 10:59:59.999
646,2022-01-14 11:29:59.999
647,2022-01-14 11:59:59.999
648,2022-01-14 12:29:59.999
649,2022-01-14 12:59:59.999
650,2022-01-14 13:29:59.999
651,2022-01-14 13:59:59.999
652,2022-01-14 14:29:59.999
653,2022-01-14 14:59:59.999
654,2022-01-14 15:29:59.999
655,2022-01-14 15:59:59.999
656,2022-01-14 16:29:59.999
657,2022-01-14 16:59:59.999
658,2022-01-14 17:29:59.999
659,2022-01-14 17:59:59.999
660,2022-01-14 18:29:59.999
661,2022-01-14 18:59:59.999
662,2022-01-14 19:29:59.999
663,2022-01-14 19:59:59.999
664,2022-01-14 20:29:59.999
665,2022-01-14 20:59:59.999
666,2022-01-14 21:29:59.999
667,2022-01-14 21:59:59.999
668,2022-01-14 22:29:59.999
669,2022-01-14 22:59:59.999
670,2022-01-14 23:29:59.999
671,2022-01-14 23:59:59.999
672,2022-01-15 00:29:59.999
673,2022-01-15 00:59:59.999
674,2022-01-15 01:29:59.999
675,2022-01-15 01:59:59.999
676,2022-01-15 02:29:59.999
677,2022-01-15 02:59:59.999
678,2022-01-15 03:29:59.999
679,2022-01-15 03:59:59.999
680,2022-01-15 04:29:59.999
681,2022-01-15 04:59:59.999
682,2022-01-15 05:29:59.999
683,2022-01-15 05:59:59.999
684,2022-01-15 06:29:59.999
685,2022-01-15 06:59:59.999
686,2022-01-15 07:29:59.999
687,2022-01-15 07:59:59.999
688,2022-01-15 08:29:59.999
689,2022-01-15 08:59:59.999
690,2022-01-15 09:29:59.999
691,2022-01-15 09:59:59.999
692,2022-01-15 10:29:59.999
693,2022-01-15 10:59:59.999
694,2022-01-15 11:29:59.999
695,2022-01-15 11:59:59.999
696,2022-01-15 12:29:59.999
697,2022-01-15 12:59:59.999
698,2022-01-15 13:29:59.999
699,2022-01-15 13:59:59.999
700,2022-01-15 14:29:59.999
701,2022-01-15 14:59:59.999
702,2022-01-15 15:29:59.999
703,2022-01-15 15:59:59.999
704,2022-01-15 16:29:59.999
705,2022-01-15 16:59:59.999
706,2022-01-15 17:29:59.999
707,2022-01-15 17:59:59.999
708,2022-01-15 18:29:59.999
709,2022-01-15 18:59:59.999
710,2022-01-15 19:29:59.999
711,2022-01-15 19:59:59.999
712,2022-01-15 20:29:59.999
713,2022-01-15 20:59:59.999
714,2022-01-15 21:29:59.999
715,2022-01-15 21:59:59.999
716,2022-01-15 22:29:59.999
717,2022-01-15 22:59:59.999
718,2022-01-15 23:29:59.999
719,2022-01-15 23:59:59.999
720,2022-01-16 00:29:59.999
721,2022-01-16 00:59:59.999
722,2022-01-16 01:29:59.999
723,2022-01-16 01:59:59.999
724,2022-01-16 02:29:59.999
725,2022-01-16 02:59:59.999
726,2022-01-16 03:29:59.999
727,2022-01-16 03:59:59.999
728,2022-01-16 04:29:59.999
729,2022-01-16 04:59:59.999
730,2022-01-16 05:29:59.999
731,2022-01-16 05:59:59.999
732,2022-01-16 06:29:59.999
733,2022-01-16 06:59:59.999
734,2022-01-16 07:29:59.999
735,2022-01-16 07:59:59.999
736,2022-01-16 08:29:59.999
737,2022-01-16 08:59:59.999
738,2022-01-16 09:29:59.999
739,2022-01-16 09:59:59.999
740,2022-01-16 10:29:59.999
741,2022-01-16 10:59:59.999
742,2022-01-16 11:29:59.999
743,2022-01-16 11:59:59.999
744,2022-01-16 12:29:59.999
745,2022-01-16 12:59:59.999
746,2022-01-16 13:29:59.999
747,2022-01-16 13:59:59.999
748,2022-01-16 14:29:59.999
749,2022-01-16 14:59:59.999
750,2022-01-16 15:29:59.999
751,2022-01-16 15:59:59.999
752,2022-01-16 16:29:59.999
753,2022-01-16 16:59:59.999
754,2022-01-16 17:29:59.999
755,2022-01-16 17:59:59.999
756,2022-01-16 18:29:59.999
757,2022-01-16 18:59:59.999
758,2022-01-16 19:29:59.999
759,2022-01-16 19:59:59.999
760,2022-01-16 20:29:59.999
761,2022-01-16 20:59:59.999
762,2022-01-16 21:29:59.999
763,2022-01-16 21:59:59.999
764,2022-01-16 22:29:59.999
765,2022-01-16 22:59:59.999
766,2022-01-16 23:29:59.999
767,2022-01-16 23:59:59.999
768,2022-01-17 00:29:59.999
769,2022-01-17 00:59:59.999
770,2022-01-17 01:29:59.999
771,2022-01-17 01:59:59.999
772,2022-01-17 02:29:59.999
773,2022-01-17 02:59:59.999
774,2022-01-17 03:29:59.999
775,2022-01-17 03:59:59.999
776,2022-01-17 04:29:59.999
777,2022-01-17 04:59:59.999
778,2022-01-17 05:29:59.999
779,2022-01-17 05:59:59.999
780,2022-01-17 06:29:59.999
781,2022-01-17 06:59:59.999
782,2022-01-17 07:29:59.999
783,2022-01-17 07:59:59.999
784,2022-01-17 08:29:59.999
785,2022-01-17 08:59:59.999
786,2022-01-17 09:29:59.999
787,2022-01-17 09:59:59.999
788,2022-01-17 10:29:59.999
789,2022-01-17 10:59:59.999
790,2022-01-17 11:29:59.999
791,2022-01-17 11:59:59.999
792,2022-01-17 12:29:59.999
793,2022-01-17 12:59:59.999
794,2022-01-17 13:29:59.999
795,2022-01-17 13:59:59.999
796,2022-01-17 14:29:59.999
797,2022-01-17 14:59:59.999
798,2022-01-17 15:29:59.999
799,2022-01-17 15:59:59.999
800,2022-01-17 16:29:59.999
801,2022-01-17 16:59:59.999
802,2022-01-17 17:29:59.999
803,2022-01-17 17:59:59.999
804,2022-01-17 18:29:59.999
805,2022-01-17 18:59:59.999
806,2022-01-17 19:29:59.999
807,2022-01-17 19:59:59.999
808,2022-01-17 20:29:59.999
809,2022-01-17 20:59:59.999
810,2022-01-17 21:29:59.999
811,2022-01-17 21:59:59.999
812,2022-01-17 22:29:59.999
813,2022-01-17 22:59:59.999
814,2022-01-17 23:29:59.999
815,2022-01-17 23:59:59.999
816,2022-01-18 00:29:59.999
817,2022-01-18 00:59:59.999
818,2022-01-18 01:29:59.999
819,2022-01-18 01:59:59.999
820,2022-01-18 02:29:59.999
821,2022-01-18 02:59:59.999
